c8:aa:21:b0:53:c3,zviad1,1330666228.64,DropboxGuest,00:0b:86:74:97:91,-80
c8:aa:21:b0:53:c3,zviad1,1330666228.64,DropboxGuest,00:0b:86:74:96:81,-88
c8:aa:21:b0:53:c3,zviad1,1330666228.64,DropboxGuest,00:0b:86:74:95:a1,-99
c8:aa:21:b0:53:c3,zviad1,1330666230.37,Dropbox,00:0b:86:74:97:60,-60
c8:aa:21:b0:53:c3,zviad1,1330666230.37,Dropbox,00:0b:86:74:97:90,-85
c8:aa:21:b0:53:c3,zviad1,1330666230.37,Dropbox,00:0b:86:74:9a:90,-85
c8:aa:21:b0:53:c3,zviad1,1330666230.37,DropboxGuest,00:0b:86:74:9a:91,-55
c8:aa:21:b0:53:c3,zviad1,1330666230.37,DropboxGuest,00:0b:86:74:97:61,-62
c8:aa:21:b0:53:c3,zviad1,1330666230.37,DropboxGuest,00:0b:86:74:97:91,-82
c8:aa:21:b0:53:c3,zviad1,1330666230.37,DropboxGuest,00:0b:86:74:96:81,-88
c8:aa:21:b0:53:c3,zviad1,1330666230.37,DropboxGuest,00:0b:86:74:95:e1,-89
